term,valence,arousal,dominance
coping,0.5,0.6,0.6
copious,0.4,0.4,0.5
copiously,0.9,0.8,0.6
copiousness,0.8,0.6,0.8
copout,0.2,0.6,0.1
copped,0.3,0.8,0.7
copper,0.6,0.2,0.5
copperhead,0.2,0.8,0.8
copperleaf,0.6,0.0,0.5
copperplate,0.6,0.3,0.5
coppersmith,0.5,0.8,0.7
copperware,0.5,0.5,0.5
coppery,0.5,0.5,0.5
copping,0.3,0.8,0.5
coproduce,0.8,0.8,0.7
copter,0.5,0.7,0.5
copulate,0.5,1.0,0.5
copulation,0.3,0.9,0.5
copulative,0.5,0.8,0.5
copy,0.4,0.2,0.2
copy-cat,0.2,0.4,0.3
copy-editor,0.6,0.4,0.5
copy-in,0.6,0.4,0.4
copy-to,0.4,0.4,0.5
copybook,0.6,0.2,0.6
copycat,0.4,0.6,0.4
copyholder,0.5,0.2,0.7
copying,0.4,0.3,0.4
copyist,0.3,0.2,0.3
copyreader,0.6,0.8,0.7
copyright,0.4,0.4,0.6
copyright-infringement,0.2,0.6,0.5
copyrightable,0.8,0.2,0.6
copyrighter,0.5,0.8,0.7
copywriter,0.6,0.8,0.8
coquet,0.3,0.8,0.2
coquette,0.3,0.8,0.6
coquettish,0.5,0.8,0.2
coquettishly,0.6,0.8,0.3
coquettishness,0.4,0.8,0.4
coral,0.8,0.2,0.4
coral-snake,0.3,0.7,0.6
cord,0.4,0.4,0.3
cordial,0.8,0.3,0.5
cordiality,1.0,0.2,0.6
cordially,0.8,0.3,0.5
cordialness,1.0,0.2,0.6
cordless,0.6,0.4,0.5
cordon,0.4,0.3,0.4
corduroy,0.5,0.3,0.3
core,0.7,0.4,0.5
core-group,0.7,0.5,0.5
cored,0.5,0.8,0.6
coreless,0.4,0.4,0.2
corgi,0.8,0.8,0.4
coriander,0.5,0.3,0.5
cork,0.3,0.2,0.3
corkage,0.5,0.2,0.5
corkboard,0.5,0.2,0.5
corker,0.8,0.5,0.7
corkscrew,0.4,0.4,0.4
corkwood,0.5,0.0,0.4
corn,0.6,0.2,0.3
corn-bread,0.5,0.3,0.4
corn-dog,0.4,0.4,0.4
corn-field,0.6,0.4,0.3
corn-flakes,0.6,0.4,0.4
corn-maze,0.4,0.5,0.5
corn-syrup,0.4,0.3,0.5
cornball,0.5,0.4,0.3
cornbread,0.6,0.3,0.3
corncob,0.5,0.1,0.4
cornea,0.5,0.3,0.4
corned,0.4,0.4,0.4
corned-beef,0.5,0.4,0.5
corner,0.4,0.3,0.3
corner-store,0.5,0.4,0.4
cornerback,0.6,1.0,0.8
cornerstone,0.5,0.4,0.6
cornet,0.5,0.5,0.4
cornfield,0.7,0.3,0.3
cornflake,0.6,0.4,0.5
cornflakes,0.7,0.3,0.3
cornflower,0.8,0.0,0.4
cornhusk,0.5,0.1,0.5
cornhusker,0.6,0.8,0.6
cornice,0.4,0.4,0.3
cornmeal,0.6,0.0,0.5
cornrow,0.6,0.4,0.5
cornstalk,0.6,0.2,0.4
cornstarch,0.6,0.3,0.3
cornucopia,1.0,0.2,0.7
cornucopian,1.0,0.5,0.7
corny,0.4,0.3,0.2
corolla,0.5,0.0,0.4
corollary,0.4,0.4,0.3
corona,0.8,0.4,0.7
coronal,0.5,0.5,0.6
coronary,0.5,0.6,0.5
coronate,0.8,0.8,0.9
coronation,0.8,0.6,0.8
coroner,0.3,0.5,0.5
coronet,0.8,0.5,0.8
corp,0.5,0.8,0.8
corporal,0.6,0.5,0.6
corporality,0.5,0.2,0.5
corporally,0.5,0.2,0.6
corporate,0.6,0.4,0.7
corporate-tax,0.3,0.5,0.7
corporate-welfare,0.5,0.7,0.4
corporately,0.5,0.5,0.8
corporation,0.4,0.3,0.8
corporatism,0.3,0.4,0.8
corporative,0.8,0.4,0.7
corporeal,0.5,0.3,0.4
corps,0.5,0.4,0.5
corpse,0.1,0.6,0.2
corpsman,0.4,0.4,0.6
corpulence,0.2,0.2,0.2
corpulency,0.2,0.2,0.3
corpulent,0.2,0.2,0.3
corpulently,0.2,0.2,0.2
corpus,0.5,0.3,0.5
corpus-christi,0.5,0.5,0.6
corpuscle,0.5,0.5,0.4
corpuscular,0.5,0.3,0.5
corral,0.6,0.6,0.4
correct,0.8,0.3,0.7
correctable,0.8,0.6,0.6
correctible,0.8,0.5,0.5
correction,0.4,0.5,0.5
correctional,0.3,0.7,0.6
corrective,0.4,0.5,0.6
correctively,0.8,0.7,0.7
correctly,0.9,0.5,0.9
correctness,0.8,0.4,0.6
corrector,0.8,0.8,0.7
correlate,0.5,0.8,0.7
correlated,0.5,0.8,0.7
correlation,0.6,0.4,0.5
correlational,0.5,0.2,0.7
correlative,0.5,0.4,0.5
correlatively,0.5,0.6,0.6
correlativeness,0.6,0.5,0.7
correlativity,0.8,0.2,0.6
correspond,0.7,0.4,0.5
correspondence,0.6,0.4,0.5
correspondent,0.5,0.5,0.7
correspondently,0.5,0.5,0.8
corresponding,0.7,0.4,0.6
corresponsive,0.8,0.6,0.6
corridor,0.6,0.6,0.6
corrigibility,0.8,0.4,0.6
corrigible,0.7,0.2,0.2
corroborate,0.6,0.4,0.6
corroboration,0.6,0.4,0.7
corroborative,0.8,0.5,0.7
corroboratively,0.8,0.7,0.8
corroborator,0.8,0.8,0.8
corroboratory,0.8,0.5,0.8
corrode,0.2,0.8,0.3
corroder,0.2,0.8,0.8
corrodibility,0.2,0.2,0.2
corrodible,0.2,0.2,0.2
corrosion,0.2,0.6,0.3
corrosive,0.2,0.6,0.5
corrosively,0.0,0.6,0.7
corrosiveness,0.0,0.5,0.8
corrugate,0.3,0.8,0.7
corrugated,0.3,0.2,0.6
corrugation,0.4,0.5,0.5
corrupt,0.0,0.8,0.5
corrupter,0.0,0.8,0.7
corruptibility,0.2,0.2,0.2
corruptible,0.2,0.2,0.2
corruptibleness,0.0,0.2,0.2
corrupting,0.0,0.8,0.4
corruption,0.0,0.8,0.5
corruptive,0.0,0.3,0.6
corruptly,0.0,0.8,0.2
corruptness,0.0,0.2,0.6
corruptor,0.0,0.8,0.8
corsage,0.5,0.3,0.4
corsair,0.3,0.8,0.8
corse,0.4,0.4,0.4
corset,0.5,0.5,0.4
cortex,0.6,0.4,0.5
cortical,0.4,0.4,0.5
corticosteroid,0.5,0.2,0.7
cortisol,0.2,0.8,0.6
cortisone,0.4,0.4,0.4
corvette,0.5,0.5,0.6
cosign,0.5,0.5,0.5
cosignatory,0.5,0.4,0.7
cosigner,0.6,0.5,0.7
cosine,0.5,0.5,0.5
cosmetic,0.6,0.3,0.3
cosmetic-surgery,0.4,0.6,0.6
cosmetically,0.8,0.2,0.6
cosmetician,0.8,0.2,0.6
cosmetics,0.7,0.4,0.4
cosmetologist,0.8,0.8,0.7
cosmetology,0.8,0.8,0.7
cosmic,0.6,0.5,0.7
cosmically,0.8,0.5,0.7
cosmographer,0.6,0.6,0.8
cosmographic,0.5,0.2,0.5
cosmographical,0.5,0.4,0.6
cosmography,0.7,0.2,0.7
cosmologic,0.5,0.5,0.6
cosmological,0.5,0.2,0.8
cosmologically,0.5,0.2,0.8
cosmologist,0.8,0.5,0.8
cosmology,0.6,0.4,0.6
cosmonaut,0.8,0.8,0.9
cosmopolitan,0.8,0.5,0.7
cosmopolitanism,0.8,0.2,0.8
cosmopolitism,0.8,0.5,0.7
cosmos,0.8,0.5,0.6
cosponsor,0.8,0.8,0.8
cossack,0.5,0.8,0.9
cost,0.3,0.4,0.4
cost-effective,0.4,0.5,0.7
cost-you,0.2,0.5,0.4
costar,0.8,0.8,0.7
costco,0.4,0.4,0.4
costless,0.7,0.3,0.5
costliness,0.2,0.2,0.4
costly,0.3,0.6,0.6
costume,0.5,0.5,0.3
costume-party,0.8,0.6,0.4
costumed,0.8,0.5,0.5
costumer,0.5,0.7,0.5
cosy,0.8,0.2,0.5
cot,0.6,0.2,0.3
cotangent,0.5,0.2,0.5
cote,0.4,0.3,0.3
cotillion,0.8,0.8,0.6
cottage,0.6,0.3,0.3
cottage-cheese,0.5,0.3,0.6
cotton,0.6,0.0,0.2
cotton-candy,0.7,0.4,0.5
cottonmouth,0.2,0.8,0.8
cottonseed,0.5,0.3,0.5
cottontail,0.7,0.2,0.4
cottonweed,0.5,0.0,0.3
cottonwood,0.6,0.0,0.3
couch,0.6,0.1,0.3
couch-potato,0.3,0.2,0.3
cougar,0.4,0.6,0.5
cough,0.2,0.6,0.2
cough-drops,0.4,0.5,0.3
cough-syrup,0.4,0.4,0.5
cough-up,0.2,0.6,0.4
cougher,0.2,0.8,0.3
coughing-up,0.2,0.6,0.3
could,0.5,0.3,0.3
could-hardly,0.2,0.6,0.4
couldn,0.5,0.5,0.3
couldnt,0.2,0.4,0.3
council,0.9,0.3,0.6
council-member,0.6,0.4,0.7
councilman,0.5,0.3,0.8
councilor,0.8,0.4,0.8
councilwoman,0.4,0.8,0.8
counsel,0.6,0.5,0.7
counseling,0.6,0.5,0.7
counsellor,0.8,0.3,0.7
counselor,0.8,0.3,0.7
count,0.6,0.4,0.5
count-against,0.2,0.6,0.4
count-down,0.4,0.4,0.5
count-for,0.5,0.5,0.6
count-in,0.5,0.5,0.5
count-on,0.5,0.4,0.5
count-out,0.3,0.4,0.4
count-towards,0.5,0.5,0.4
count-up,0.4,0.5,0.5
countable,0.6,0.5,0.5
countdown,0.4,0.7,0.5
countenance,0.6,0.4,0.7
counter,0.4,0.5,0.7
counteraccusation,0.2,0.8,0.8
counteract,0.4,0.5,0.7
counteraction,0.2,0.8,0.8
counteractive,0.2,0.8,0.9
counteragent,0.5,0.7,0.9
counterapproach,0.8,0.8,0.7
counterargument,0.5,0.8,0.8
counterattack,0.3,0.9,0.7
counterattraction,0.2,0.8,0.6
counterbalance,0.5,0.5,0.6
counterbid,0.5,0.8,0.8
counterblast,0.2,0.8,0.9
counterblow,0.2,1.0,0.8
counterbrace,0.5,0.8,0.7
counterchange,0.5,0.8,0.7
counterchanged,0.5,0.8,0.5
countercharge,0.2,0.8,0.9
countercheck,0.5,0.8,0.9
counterclaim,0.4,0.7,0.6
counterclaimant,0.2,0.8,0.8
counterclockwise,0.5,0.8,0.5
countercultural,0.5,0.8,0.8
counterculture,0.4,0.8,0.8
countercurrent,0.5,0.8,0.7
countercyclical,0.8,0.8,0.9
counterdemonstration,0.5,0.8,0.8
counterespionage,0.2,0.8,1.0
counterevidence,0.2,0.5,0.8
counterexample,0.3,0.8,0.8
counterfactual,0.5,0.6,0.6
counterfeit,0.1,0.7,0.4
counterfeiter,0.0,0.8,0.6
counterfoil,0.5,0.3,0.5
counterforce,0.3,0.8,0.9
counterguard,0.5,0.8,0.8
counterhypothesis,0.5,0.7,0.7
counterinfluence,0.5,0.8,0.9
counterintelligence,0.5,0.8,1.0
counterintuitive,0.3,0.5,0.7
counterirritant,0.3,0.8,0.7
counterman,0.5,0.7,0.8
countermand,0.2,0.8,1.0
countermarch,0.5,0.8,0.7
countermark,0.3,0.5,0.6
countermeasure,0.5,0.8,0.8
countermotion,0.5,0.8,0.8
countermove,0.4,0.8,0.8
countermovement,0.5,0.9,0.8
counteroffensive,0.8,1.0,0.9
counteroffer,0.8,0.8,0.8
counterpane,0.6,0.2,0.5
counterpart,0.4,0.6,0.6
counterparty,0.5,0.5,0.7
counterplea,0.5,0.8,0.8
counterplead,0.2,0.8,0.9
counterplot,0.2,0.8,0.8
counterpoint,0.4,0.5,0.5
counterproductive,0.0,0.7,0.2
counterproof,0.5,0.8,0.5
counterpropaganda,0.2,0.8,0.8
counterproposal,0.5,0.8,0.8
counterproposition,0.5,0.8,0.7
counterpunch,0.2,1.0,0.8
counterreformation,0.2,0.8,0.9
counterrevolution,0.2,0.8,0.8
counterrevolutionary,0.2,0.8,0.9
counterseal,0.5,0.2,0.8
countersecurity,0.3,0.8,0.8
countershaft,0.5,0.8,0.6
countersign,0.5,0.8,0.7
countersignal,0.5,0.8,0.8
countersignature,0.5,0.7,0.8
countersink,0.5,0.8,0.6
counterstatement,0.5,0.8,0.7
counterstrike,0.3,1.0,1.0
counterstroke,0.2,0.8,0.8
countersubject,0.5,0.8,0.6
countersuit,0.2,0.8,0.8
countertendency,0.5,0.8,0.8
counterterrorism,0.4,1.0,1.0
counterterrorist,0.9,1.0,1.0
counterthrust,0.3,0.8,0.9
countertop,0.5,0.3,0.5
countertrades,0.5,0.8,0.7
countertransference,0.2,0.8,0.3
counterturn,0.5,0.8,0.7
countertype,0.5,0.5,0.5
counterview,0.3,0.8,0.7
countervote,0.4,0.8,0.8
counterweigh,0.5,0.8,0.7
counterweight,0.5,0.7,0.7
counterword,0.5,0.5,0.6
counterwork,0.2,1.0,0.7
countess,0.5,0.4,0.6
countless,0.5,0.5,0.5
countries,0.5,0.5,0.7
countrified,0.6,0.2,0.3
country,0.7,0.4,0.7
country-club,0.6,0.5,0.6
country-mile,0.5,0.4,0.5
country-music,0.6,0.4,0.6
country-road,0.5,0.4,0.6
countryman,0.6,0.4,0.8
countrymen,0.8,0.5,0.7
countrymusic,0.8,0.4,0.4
countryside,0.7,0.3,0.3
countrywide,0.4,0.3,0.7
countrywoman,0.7,0.2,0.5
counts,0.3,0.3,0.5
county,0.5,0.3,0.5
county-fair,0.4,0.5,0.4
coup,0.2,0.8,0.6
coupe,0.5,0.4,0.5
couple,0.8,0.5,0.5
couple-on,0.6,0.4,0.4
couple-with,0.7,0.5,0.5
coupled,0.6,0.3,0.6
coupler,0.5,0.6,0.7
couplet,0.6,0.5,0.5
coupling,0.6,0.5,0.5
coupon,0.7,0.3,0.4
coupon-code,0.4,0.4,0.5
courage,0.8,0.7,0.8
courageous,0.9,0.6,0.9
courageously,1.0,0.7,1.0
courageousness,1.0,0.5,1.0
courier,0.5,0.4,0.4
course,0.6,0.5,0.5
coursed,0.5,0.8,0.4
courser,0.5,0.8,0.8
courses,0.7,0.4,0.5
coursework,0.6,0.8,0.5
coursing,0.5,0.4,0.5
court,0.5,0.7,0.8
court-case,0.3,0.6,0.5
court-house,0.4,0.5,0.6
court-order,0.4,0.6,0.6
court-room,0.3,0.6,0.5
court-system,0.5,0.5,0.7
courteous,0.9,0.4,0.5
courteously,0.9,0.2,0.5
courteousness,1.0,0.3,0.7
courtesan,0.3,0.8,0.5
courtesy,0.9,0.3,0.4
courtesy-of,0.5,0.5,0.6
courthouse,0.5,0.5,0.8
courtier,0.6,0.8,0.4
courtliness,1.0,0.3,0.7
courtly,0.8,0.2,0.6
courtroom,0.4,0.6,0.9
courts,0.3,0.7,0.8
courtship,0.6,0.5,0.6
courtside,0.6,0.4,0.4
courtyard,0.5,0.3,0.3
couscous,0.6,0.5,0.5
cousin,0.6,0.4,0.4
cousins,0.7,0.4,0.4
couth,0.8,0.2,0.7
covalence,0.6,0.4,0.7
covalent,0.5,0.4,0.6
covariant,0.5,0.2,0.6
cove,0.5,0.3,0.3
coven,0.4,0.6,0.6
covenant,0.6,0.4,0.6
cover,0.3,0.2,0.4
cover-for,0.5,0.5,0.4
cover-in,0.3,0.4,0.5
cover-letter,0.5,0.4,0.6
cover-story,0.6,0.5,0.6
cover-up,0.4,0.6,0.5
coverage,0.7,0.4,0.6
coverall,0.5,0.2,0.5
covered,0.5,0.3,0.6
coverer,0.5,0.6,0.8
covering,0.6,0.4,0.6
coverless,0.3,0.2,0.3
coverlet,0.7,0.1,0.4
coverslip,0.5,0.5,0.5
covert,0.5,0.5,0.5
covertly,0.3,0.5,0.7
covertness,0.2,0.2,0.5
covet,0.3,0.8,0.5
covetable,1.0,0.3,0.8
coveted,0.6,0.7,0.6
coveter,0.2,0.8,0.7
covetous,0.2,0.8,0.2
covetously,0.2,0.8,0.6
covetousness,0.1,0.8,0.3
covid,0.2,0.6,0.2
cow,0.4,0.2,0.3
cow-milk,0.6,0.3,0.4
coward,0.1,0.5,0.2
cowardice,0.2,0.6,0.2
cowardliness,0.0,0.2,0.0
cowardly,0.1,0.4,0.2
cowbell,0.5,0.8,0.3
cowboy,0.6,0.6,0.7
cowboy-boots,0.6,0.5,0.5
cowboy-hat,0.5,0.4,0.5
cower,0.2,0.7,0.0
cowgirl,0.5,0.5,0.5
cowhand,0.4,0.5,0.6
cowherd,0.5,0.8,0.4
cowhide,0.4,0.3,0.3
cowl,0.4,0.4,0.2
cowlick,0.3,0.5,0.4
coworker,0.6,0.5,0.6
cowpoke,0.5,0.8,0.8
cowpox,0.5,0.5,0.4
cowshed,0.4,0.0,0.4
cowskin,0.4,0.2,0.6
cowslip,0.6,0.0,0.5
cox,0.5,0.6,0.7
coxswain,0.5,0.8,0.9
coy,0.3,0.3,0.2
coyly,0.6,0.2,0.2
coyness,0.6,0.2,0.2
coyote,0.4,0.4,0.4
coz,0.3,0.3,0.3
cozier,0.9,0.0,0.3
cozily,0.8,0.0,0.3
coziness,1.0,0.0,0.4
cozy,0.9,0.3,0.5
cozy-up,0.6,0.4,0.4
crab,0.4,0.4,0.3
crab-legs,0.4,0.4,0.3
crabapple,0.4,0.2,0.4
crabbed,0.2,0.2,0.2
crabber,0.4,0.8,0.2
crabbiness,0.0,0.8,0.3
crabbing,0.3,0.3,0.2
crabby,0.2,0.8,0.3
crabgrass,0.2,0.2,0.3
crablike,0.3,0.7,0.4
crabmeat,0.4,0.4,0.3
crack,0.3,0.6,0.4
crack-cocaine,0.4,0.7,0.4
crack-down,0.4,0.5,0.5
crack-on,0.3,0.6,0.5
crack-up,0.4,0.6,0.5
crackdown,0.2,1.0,1.0
cracked,0.2,0.5,0.2
cracker,0.6,0.3,0.3
crackerjack,0.5,0.5,0.4
crackhead,0.3,0.7,0.3
cracking,0.3,0.5,0.3
crackle,0.3,0.6,0.5
crackled,0.3,0.8,0.4
crackly,0.5,0.7,0.4
crackpot,0.2,0.6,0.2
crackup,0.2,1.0,0.2
cradle,0.8,0.2,0.3
cradler,0.8,0.2,0.2
craft,0.7,0.3,0.5
crafter,0.8,0.8,0.7
craftily,0.2,0.8,0.7
craftiness,0.3,0.7,0.8
crafts,0.6,0.4,0.4
craftsman,0.7,0.3,0.6
craftsmanship,0.8,0.3,0.5
craftsperson,0.8,0.8,0.8
craftswoman,0.8,0.2,0.8
craftwork,0.8,0.7,0.7
crafty,0.6,0.7,0.8
cragged,0.2,0.2,0.8
cragginess,0.3,0.2,0.4
craggy,0.2,0.2,0.7
craig,0.4,0.4,0.5
cram,0.3,0.7,0.6
crammed,0.4,0.7,0.4
crammer,0.2,0.8,0.5
cramp,0.2,0.8,0.3
cramped,0.2,0.5,0.3
cranberry,0.8,0.3,0.3
cranberry-juice,0.6,0.3,0.4
cranberry-sauce,0.5,0.3,0.4
crane,0.4,0.4,0.6
crania,0.5,0.4,0.5
cranial,0.3,0.5,0.6
cranially,0.5,0.5,0.6
craniofacial,0.5,0.5,0.6
craniological,0.5,0.2,0.5
craniologist,0.5,0.8,0.7
cranium,0.4,0.5,0.7
crank,0.4,0.2,0.4
crank-out,0.3,0.4,0.6
crank-up,0.3,0.6,0.4
crankily,0.2,0.8,0.2
crankiness,0.2,0.8,0.3
crankshaft,0.5,0.7,0.6
cranky,0.2,0.8,0.4
cranny,0.2,0.4,0.2
crap,0.1,0.6,0.2
crap-on,0.2,0.4,0.4
crap-out,0.2,0.4,0.3
crap-up,0.2,0.5,0.3
crapper,0.2,0.5,0.2
crappy,0.0,0.6,0.2
craps,0.4,0.4,0.2
crapshoot,0.2,0.8,0.2
crapshooter,0.3,0.8,0.6
crash,0.2,0.9,0.3
crash-course,0.3,0.6,0.5
crash-landing,0.2,0.7,0.0
crash-out,0.2,0.5,0.2
crash-test,0.2,0.6,0.5
crasher,0.2,0.8,0.5
crass,0.2,0.5,0.4
crassly,0.2,0.6,0.2
crassness,0.2,0.8,0.2
crate,0.4,0.2,0.2
crater,0.4,0.6,0.5
craterless,0.8,0.2,0.5
craterlike,0.3,0.3,0.5
craterous,0.2,0.4,0.3
cravat,0.5,0.2,0.5
crave,0.6,0.5,0.7
crave-for,0.4,0.5,0.4
cravenly,0.0,0.2,0.0
cravenness,0.0,0.0,0.0
craver,0.3,0.8,0.2
craving,0.5,0.7,0.6
craw,0.4,0.6,0.2
crawfish,0.5,0.4,0.3
crawl,0.5,0.5,0.4
crawl-in,0.2,0.6,0.3
crawler,0.5,0.8,0.2
crawling-with,0.2,0.7,0.4
crawlspace,0.3,0.2,0.3
crawly,0.3,0.8,0.2
crayfish,0.4,0.4,0.4
crayon,0.6,0.2,0.2
crayons,0.7,0.3,0.4
craze,0.2,0.6,0.4
crazed,0.2,0.9,0.4
crazier,0.2,0.9,0.2
craziest,0.5,0.6,0.6
crazily,0.2,1.0,0.2
craziness,0.2,0.8,0.2
crazy,0.2,0.8,0.3
crazy-about,0.6,0.6,0.5
crazy-for,0.3,0.6,0.4
creak,0.3,0.6,0.4
creakily,0.2,0.3,0.2
creakiness,0.2,0.3,0.3
creaking,0.3,0.7,0.4
creaks,0.3,0.8,0.4
creaky,0.3,0.3,0.2
cream,0.7,0.2,0.2
cream-cheese,0.6,0.3,0.4
cream-pie,0.6,0.4,0.4
cream-soda,0.6,0.3,0.4
creamed,0.7,0.2,0.3
creamer,0.6,0.2,0.2
creamery,0.8,0.2,0.5
creamily,0.8,0.1,0.5
creaminess,0.8,0.1,0.5
creamlike,0.7,0.0,0.4
creamy,0.8,0.3,0.3
crease,0.4,0.3,0.3
creaseless,1.0,0.0,0.4
creaseproof,0.9,0.2,0.7
creasy,0.4,0.3,0.3
creatable,0.8,0.2,0.7
create,0.8,0.6,0.8
created,0.8,0.8,0.8
creatine,0.5,0.7,0.7
creation,0.9,0.5,0.8
creational,0.8,0.6,0.7
creationism,0.3,0.4,0.7
creationist,0.5,0.3,0.8
creationistic,0.5,0.5,0.6
creative,0.9,0.5,0.8
creative-director,0.7,0.5,0.8
creative-thinking,0.6,0.7,0.7
creative-writing,0.8,0.6,0.6
creatively,1.0,0.8,0.7
creativeness,0.9,0.7,0.8
creativity,0.9,0.7,0.8
creator,0.8,0.6,0.8
creatorship,1.0,0.8,0.9
creature,0.6,0.6,0.6
credence,0.7,0.4,0.7
credential,0.7,0.3,0.6
credentials,0.7,0.3,0.6
credenza,0.5,0.2,0.4
credibility,0.9,0.3,0.8
credible,0.9,0.4,0.7
credibleness,1.0,0.5,0.8
credibly,0.8,0.2,0.8
credit,0.6,0.5,0.6
credit-card,0.6,0.5,0.6
credit-limit,0.4,0.4,0.6
credit-rating,0.5,0.4,0.7
credit-score,0.6,0.5,0.6
credit-system,0.5,0.5,0.6
credit-to,0.5,0.5,0.5
credit-union,0.6,0.4,0.7
credit-with,0.5,0.5,0.6
creditability,0.8,0.4,0.9
creditable,0.8,0.5,0.7
creditably,0.9,0.2,0.8
creditcard,0.7,0.7,0.8
credited,0.8,0.4,0.7
crediting,0.6,0.5,0.7
creditor,0.5,0.6,0.7
creditworthy,0.9,0.4,0.9
credo,0.8,0.2,0.7
credulity,0.3,0.2,0.2
credulous,0.3,0.3,0.2
credulously,0.4,0.6,0.2
credulousness,0.3,0.2,0.2
creed,0.5,0.2,0.5
creedless,0.3,0.2,0.3
creek,0.5,0.4,0.3
creep,0.3,0.6,0.3
creep-in,0.4,0.6,0.3
creep-up,0.3,0.5,0.5
creeper,0.4,0.5,0.3
creepiness,0.0,0.8,0.2
creeping,0.3,0.6,0.3
creepy,0.1,0.8,0.3
cremate,0.2,0.8,0.5
cremated,0.2,0.0,0.2
cremation,0.1,0.6,0.4
cremationist,0.2,0.6,0.6
cremator,0.2,0.9,0.8
crematorium,0.2,0.2,0.4
crematory,0.1,0.2,0.3
creme,0.8,0.2,0.6
creole,0.6,0.3,0.5
creosote,0.2,0.3,0.5
crepe,0.5,0.2,0.3
crept,0.3,0.7,0.2
crescendo,0.7,0.5,0.6
crescent,0.7,0.4,0.4
crest,0.4,0.3,0.3
crestfallen,0.2,0.3,0.2
crestless,0.3,0.2,0.1
cretaceous,0.5,0.4,0.5
cretin,0.2,0.6,0.3
cretinous,0.0,0.2,0.1
cretins,0.1,0.7,0.3
crevasse,0.2,0.5,0.2
crevice,0.3,0.4,0.2
creviced,0.3,0.0,0.3
crew,0.6,0.6,0.7
crew-member,0.5,0.5,0.4
crew-neck,0.5,0.4,0.3
crewless,0.4,0.2,0.3
crewman,0.6,0.6,0.5
crewmate,0.8,0.8,0.4
crewmember,0.6,0.8,0.5
crib,0.6,0.2,0.4
cribbage,0.5,0.7,0.5
cribbing,0.2,0.7,0.2
crick,0.2,0.5,0.2
cricket,0.4,0.5,0.3
cricketer,0.7,0.9,0.6
cried,0.2,0.6,0.2
crier,0.3,0.8,0.2
cries,0.2,0.8,0.2
crikey,0.7,0.8,0.5
crime,0.0,0.9,0.6
crime-rate,0.3,0.7,0.4
crime-scene,0.1,0.7,0.4
crime-story,0.2,0.8,0.4
crime-syndicate,0.3,0.7,0.6
crimeless,1.0,0.0,0.4
crimelessness,0.9,0.0,0.7
criminal,0.0,0.8,0.5
criminal-activities,0.0,0.8,0.4
criminal-court,0.2,0.7,0.4
criminal-investigation,0.2,0.8,0.7
criminal-law,0.3,0.6,0.6
criminal-negligence,0.1,0.6,0.4
criminal-offence,0.0,0.7,0.3
criminal-offense,0.2,0.6,0.4
criminal-record,0.2,0.7,0.4
criminalist,0.5,0.8,0.8
criminality,0.1,0.8,0.6
criminalization,0.2,0.8,0.6
criminalize,0.0,0.9,0.9
criminally,0.0,0.8,0.7
criminological,0.3,0.8,0.7
criminologist,0.5,0.8,0.9
criminology,0.4,0.5,0.8
crimp,0.2,0.5,0.4
crimper,0.5,0.7,0.7
crimson,0.6,0.4,0.3
cringe,0.2,0.8,0.4
cringer,0.2,0.8,0.1
crinkle,0.5,0.6,0.3
crinkly,0.6,0.5,0.4
cripes,0.2,0.9,0.5
cripple,0.1,0.4,0.2
crippled,0.0,0.3,0.2
crippler,0.0,0.9,0.3
crippling,0.2,0.6,0.4
crises,0.0,0.9,0.4
crisis,0.2,0.8,0.4
crisis-management,0.3,0.7,0.7
crisp,0.8,0.7,0.5
crisper,0.8,0.4,0.6
crispiness,0.8,0.5,0.5
crisply,0.8,0.6,0.6
crispness,0.8,0.3,0.5
crispy,0.6,0.5,0.5
crisscross,0.5,0.8,0.5
criteria,0.6,0.4,0.6
criterion,0.4,0.4,0.7
critic,0.2,0.6,0.7
critical,0.3,0.8,0.5
critical-care,0.3,0.7,0.6
critical-mass,0.4,0.7,0.6
critical-theory,0.2,0.6,0.5
critical-thinking,0.4,0.6,0.5
criticality,0.2,0.8,0.9
critically,0.5,0.8,0.7
critically-ill,0.2,0.5,0.2
criticalness,0.2,0.8,0.8
criticise,0.0,0.7,0.4
criticism,0.1,0.5,0.5
criticize,0.2,0.7,0.4
criticized,0.2,0.6,0.3
criticizer,0.2,0.8,0.9
critique,0.3,0.7,0.5
critter,0.5,0.5,0.5
croak,0.3,0.3,0.3
croaker,0.2,0.6,0.3
croakily,0.2,0.8,0.4
croaky,0.2,0.3,0.2
croc,0.3,0.4,0.4
crochet,0.8,0.2,0.4
crock,0.4,0.4,0.4
crock-pot,0.4,0.4,0.4
crockery,0.5,0.2,0.3
crocket,0.5,0.7,0.5
crocodile,0.3,0.7,0.6
crocodile-tears,0.2,0.5,0.3
crocodilian,0.2,0.8,0.9
crocus,0.8,0.1,0.3
croft,0.5,0.4,0.4
croissant,0.7,0.3,0.4
crone,0.2,0.2,0.2
crony,0.2,0.8,0.4
crook,0.2,0.7,0.5
crooked,0.2,0.6,0.3
crookedly,0.2,0.5,0.2
crookedness,0.2,0.2,0.2
croon,0.7,0.7,0.3
crooner,0.8,0.2,0.7
crop,0.6,0.2,0.5
crop-top,0.5,0.4,0.5
cropland,0.7,0.2,0.6
cropper,0.2,0.5,0.3
croquet,0.5,0.5,0.4
croquette,0.8,0.5,0.5
cross,0.4,0.3,0.5
