term,valence,arousal,dominance
deprecation,0.208,0.166,0.332
deprecator,0.166,0.834,0.646
deprecatory,0.166,0.286,0.166
depreciable,0.19,0.222,0.314
depreciate,0.27,0.622,0.444
depreciated,0.134,0.672,0.25
depreciation,0.142,0.57,0.386
depreciative,0.166,0.262,0.188
depreciatively,0.188,0.642,0.208
depreciator,0.166,0.834,0.574
depreciatory,0.166,0.204,0.188
depredation,0.084,0.834,0.976
depress,0.218,0.634,0.528
depressant,0.166,0.04,0.228
depressed,0.024,0.444,0.136
depressible,0.19,0.594,0.148
depressing,0.146,0.558,0.216
depression,0.03,0.52,0.232
depressive,0.142,0.434,0.202
depressively,0.0,0.028,0.046
depressiveness,0.0,0.396,0.062
depresson,0.134,0.4,0.308
depressor,0.166,0.214,0.292
depressurization,0.166,0.834,0.312
depressurize,0.314,0.708,0.722
deprivable,0.166,0.5,0.222
deprival,0.04,0.166,0.166
deprivation,0.194,0.61,0.412
deprive,0.27,0.59,0.34
deprived,0.354,0.506,0.536
depriver,0.11,0.834,0.888
deprogram,0.19,0.812,0.762
depth,0.708,0.56,0.758
depth-perception,0.45,0.522,0.5
depthless,0.332,0.166,0.208
deputation,0.5,0.548,0.79
deputies,0.61,0.834,0.834
deputize,0.5,0.834,0.856
deputy,0.428,0.53,0.786
deputyship,0.5,0.204,0.812
derail,0.108,0.802,0.374
derailment,0.148,0.834,0.166
derange,0.166,0.962,0.118
deranged,0.376,0.868,0.356
derangement,0.028,0.98,0.084
deregister,0.26,0.804,0.556
deregulate,0.5,0.834,0.952
deregulation,0.784,0.814,0.854
deregulator,0.188,0.77,0.944
derelict,0.208,0.47,0.236
dereliction,0.166,0.166,0.04
deride,0.0,0.834,0.916
derision,0.264,0.67,0.292
derisive,0.166,0.834,0.69
derisively,0.166,0.834,0.738
derisiveness,0.146,0.86,0.604
derivability,0.688,0.204,0.604
derivable,0.812,0.3,0.638
derivate,0.796,0.75,0.356
derivation,0.52,0.518,0.644
derivational,0.542,0.796,0.69
derivative,0.54,0.49,0.508
derivatively,0.476,0.25,0.312
derivativeness,0.308,0.19,0.292
derive,0.396,0.324,0.36
derived,0.542,0.646,0.556
derma,0.5,0.24,0.5
dermal,0.384,0.406,0.442
dermatitis,0.138,0.444,0.208
dermatologic,0.5,0.5,0.548
dermatological,0.548,0.5,0.642
dermatologist,0.53,0.358,0.528
dermatology,0.422,0.5,0.556
dermatosis,0.214,0.562,0.374
dermis,0.556,0.084,0.52
derogation,0.208,0.46,0.326
derogative,0.02,0.77,0.354
derogatively,0.0,0.808,0.592
derogatorily,0.11,0.834,0.404
derogatory,0.122,0.58,0.404
derriere,0.458,0.27,0.5
dervish,0.5,1.0,0.624
desalinate,0.556,0.834,0.584
descant,0.734,0.666,0.708
descend,0.384,0.534,0.23
descend-into,0.48,0.576,0.414
descendant,0.684,0.42,0.624
descendent,0.39,0.48,0.564
descending,0.218,0.492,0.25
descent,0.3,0.402,0.158
describable,0.5,0.5,0.592
describe,0.542,0.472,0.554
described,0.5,0.188,0.388
describer,0.5,0.666,0.648
descript,0.5,0.166,0.5
description,0.582,0.424,0.596
descriptive,0.666,0.352,0.57
descriptively,0.542,0.278,0.618
descriptiveness,0.834,0.166,0.688
descriptor,0.556,0.27,0.562
desecrate,0.254,0.806,0.508
desecrater,0.0,0.916,0.852
desecration,0.124,0.832,0.564
desecrator,0.0,0.856,0.834
deseed,0.52,0.808,0.61
desegregate,0.904,0.834,0.808
desegregation,0.904,0.834,0.834
deselect,0.388,0.222,0.728
desensitization,0.26,0.204,0.438
desensitize,0.166,0.188,0.404
desensitizer,0.166,0.166,0.292
desert,0.468,0.278,0.388
desert-island,0.386,0.45,0.482
deserted,0.156,0.48,0.214
desertedness,0.166,0.0,0.166
deserter,0.122,0.71,0.366
desertion,0.122,0.63,0.288
deserve,0.802,0.436,0.612
deserve-credit,0.6,0.434,0.5
deserved,0.78,0.582,0.688
deservedly,0.834,0.5,0.852
deservedness,0.784,0.208,0.814
deserver,0.722,0.5,0.76
deserving,0.802,0.596,0.858
deserving-of,0.65,0.512,0.67
desexualize,0.24,0.404,0.332
desiccate,0.166,0.118,0.292
desiccation,0.166,0.0,0.27
design,0.796,0.326,0.632
design-work,0.644,0.492,0.5
designable,0.834,0.5,0.778
designate,0.53,0.538,0.682
designated,0.5,0.412,0.616
designated-driver,0.552,0.516,0.642
designation,0.612,0.57,0.674
designative,0.5,0.5,0.784
designator,0.5,0.166,0.784
designed,0.744,0.38,0.594
designee,0.5,0.214,0.812
designer,0.874,0.518,0.67
designing,0.792,0.354,0.552
desirability,0.684,0.55,0.674
desirable,0.74,0.734,0.75
desirableness,0.978,0.5,0.738
desirably,0.978,0.5,0.648
desire,0.896,0.692,0.646
desired,0.98,0.812,0.738
desirer,0.796,0.808,0.814
desires,0.76,0.854,0.314
desiring,0.814,0.82,0.632
desirous,0.718,0.824,0.562
desirously,0.834,0.76,0.404
desist,0.204,0.358,0.29
desk,0.51,0.134,0.422
desk-chair,0.396,0.396,0.516
desk-job,0.4,0.372,0.43
deskbound,0.308,0.166,0.166
deskjet,0.5,0.834,0.592
desktop,0.556,0.464,0.548
deskwork,0.332,0.166,0.332
desolate,0.104,0.32,0.228
desolated,0.0,0.0,0.024
desolately,0.0,0.036,0.166
desolateness,0.0,0.0,0.124
desolation,0.072,0.48,0.272
despair,0.114,0.794,0.244
despairing,0.036,0.734,0.184
despatch,0.448,0.4,0.612
desperado,0.26,0.744,0.36
desperate,0.082,0.842,0.336
desperate-for,0.32,0.584,0.39
desperately,0.166,0.952,0.166
desperateness,0.142,0.834,0.11
desperation,0.124,0.904,0.418
despicability,0.0,0.25,0.166
despicable,0.146,0.71,0.254
despicableness,0.0,0.548,0.04
despicably,0.0,0.536,0.148
despise,0.166,0.744,0.296
despised,0.0,0.222,0.13
despiser,0.0,0.834,0.888
despite,0.29,0.47,0.484
despond,0.0,0.25,0.146
despondence,0.02,0.148,0.0
despondency,0.0,0.04,0.036
despondent,0.132,0.378,0.22
despondently,0.118,0.024,0.018
despot,0.0,0.834,0.88
despotic,0.14,0.824,0.592
despotically,0.036,0.87,1.0
despotism,0.254,0.696,0.62
dessert,0.754,0.49,0.404
destabilization,0.148,0.834,0.19
destabilize,0.118,0.944,0.896
destination,0.708,0.47,0.636
destined,0.698,0.462,0.616
destined-for,0.518,0.506,0.57
destiny,0.78,0.412,0.61
destitute,0.13,0.45,0.222
destituteness,0.0,0.084,0.0
destitution,0.0,0.166,0.0
destroy,0.046,0.934,0.634
destroyable,0.166,0.728,0.166
destroyed,0.03,0.696,0.288
destroyer,0.082,0.83,0.542
destroying,0.04,0.828,0.66
destruct,0.07,0.868,0.524
destructibility,0.166,0.784,0.166
destruction,0.102,0.928,0.612
destructionist,0.066,0.834,0.75
destructive,0.176,0.87,0.712
destructively,0.02,1.0,0.79
destructiveness,0.0,0.874,0.666
destructivity,0.0,0.834,1.0
destructor,0.072,0.854,0.98
desulphurization,0.796,0.214,0.722
detach,0.356,0.624,0.45
detachability,0.5,0.222,0.5
detachable,0.584,0.5,0.542
detachably,0.5,0.208,0.5
detached,0.28,0.396,0.216
detachedly,0.5,0.028,0.666
detachedness,0.5,0.0,0.356
detacher,0.5,0.624,0.684
detachment,0.242,0.7,0.442
detail,0.59,0.286,0.55
detailed,0.602,0.314,0.472
detailer,0.666,0.77,0.76
details,0.582,0.366,0.48
detain,0.35,0.344,0.43
detainable,0.204,0.808,0.666
detainee,0.306,0.51,0.32
detainer,0.166,0.834,0.856
detainment,0.166,0.74,0.166
detect,0.53,0.52,0.564
detectable,0.478,0.538,0.648
detectably,0.524,0.648,0.61
detectible,0.5,0.52,0.574
detection,0.708,0.566,0.538
detective,0.5,0.764,0.9
detective-work,0.354,0.664,0.704
detector,0.458,0.63,0.724
detention,0.264,0.698,0.562
deter,0.344,0.536,0.566
detergent,0.458,0.304,0.426
deteriorate,0.082,0.47,0.202
deteriorated,0.052,0.548,0.236
deteriorating,0.104,0.458,0.056
deterioration,0.13,0.512,0.282
deteriorative,0.054,0.214,0.138
determent,0.166,0.194,0.684
determinability,0.834,0.262,0.944
determinable,0.624,0.564,0.722
determinably,0.738,0.812,0.784
determinacy,0.834,0.166,0.916
determinant,0.624,0.5,0.944
determinate,0.63,0.314,0.772
determinately,0.5,0.25,0.906
determination,0.776,0.724,0.794
determinative,0.834,0.5,0.888
determine,0.612,0.368,0.776
determined,0.734,0.528,0.672
determinedly,0.834,0.834,0.938
determinedness,1.0,0.536,1.0
determiner,0.5,0.314,0.75
determining-factor,0.628,0.558,0.624
determinism,0.5,0.426,0.778
determinist,0.5,0.61,0.834
deterministic,0.5,0.762,0.852
deterrence,0.26,0.79,1.0
deterrent,0.292,0.46,0.384
detest,0.194,0.8,0.492
detestability,0.0,0.146,0.11
detestable,0.0,0.536,0.332
detestably,0.0,0.76,0.11
detestation,0.176,0.636,0.412
detester,0.166,0.834,0.778
dethrone,0.13,0.834,0.896
dethronement,0.166,0.834,0.0
detonate,0.374,0.85,0.696
detonated,0.02,1.0,0.962
detonation,0.166,0.93,0.74
detonator,0.206,0.874,0.75
detour,0.398,0.538,0.308
detox,0.834,0.646,0.416
detoxification,0.834,0.166,0.812
detoxifier,0.834,0.834,0.722
detoxify,0.888,0.812,0.728
detract,0.344,0.438,0.368
detract-from,0.288,0.544,0.312
detraction,0.166,0.296,0.222
detractive,0.11,0.25,0.222
detractor,0.166,0.834,0.648
detribalization,0.166,0.642,0.518
detriment,0.28,0.538,0.262
detrimental,0.202,0.678,0.386
detrimentally,0.036,0.834,0.232
detritus,0.276,0.352,0.362
deuce,0.478,0.338,0.424
deuced,0.166,0.584,0.738
deutschmark,0.438,0.43,0.508
devaluate,0.166,0.77,0.222
devaluation,0.146,0.166,0.166
devalue,0.166,0.5,0.584
devalued,0.32,0.462,0.212
devastate,0.02,0.796,0.508
devastated,0.12,0.544,0.264
devastating,0.104,0.856,0.418
devastation,0.09,0.904,0.472
devastator,0.0,1.0,0.904
develop,0.77,0.67,0.82
developable,0.834,0.702,0.75
developer,0.844,0.652,0.864
developing,0.832,0.586,0.714
developing-countries,0.72,0.578,0.7
developing-country,0.62,0.642,0.704
development,0.826,0.5,0.796
developmental,0.852,0.834,0.646
developmentally,0.834,0.25,0.584
deviance,0.166,0.834,0.278
deviancy,0.166,0.834,0.296
deviant,0.094,0.588,0.398
deviate,0.172,0.562,0.268
deviating,0.354,0.634,0.536
deviation,0.104,0.512,0.336
deviator,0.188,0.834,0.228
device,0.562,0.404,0.626
devil,0.16,0.9,0.61
devil's-advocate,0.2,0.692,0.322
deviled,0.346,0.558,0.358
devilfish,0.25,0.834,0.594
devilish,0.072,0.864,0.49
devilishly,0.166,0.834,0.874
devilishness,0.0,0.906,0.916
devilry,0.1,0.976,0.928
devious,0.25,0.518,0.258
deviously,0.166,0.834,0.75
deviousness,0.146,0.834,0.24
devisable,0.834,0.574,0.778
devise,0.55,0.556,0.67
devised,0.834,0.592,0.888
deviser,0.808,0.804,0.852
devitalize,0.148,0.0,0.094
devitalized,0.134,0.0,0.148
devocalization,0.166,0.228,0.072
devoid,0.218,0.436,0.3
devoid-of,0.338,0.328,0.274
devolution,0.344,0.434,0.424
devolutionary,0.166,0.5,0.308
devolutionist,0.166,0.75,0.738
devolve,0.366,0.426,0.596
devolvement,0.184,0.166,0.228
devote,0.802,0.49,0.642
devoted,0.866,0.32,0.698
devotedly,0.834,0.24,0.702
devotedness,1.0,0.296,0.2
devotee,0.816,0.46,0.576
devotion,0.802,0.56,0.672
devotional,0.74,0.394,0.654
devotionally,0.932,0.166,0.524
devour,0.344,0.888,0.574
devourer,0.166,1.0,0.958
devout,0.62,0.356,0.464
devoutly,0.762,0.166,0.556
devoutness,0.978,0.222,0.63
dew,0.604,0.274,0.464
dew-point,0.516,0.476,0.516
dewdrop,0.666,0.0,0.314
dewiness,0.666,0.166,0.332
dexter,0.458,0.472,0.444
dexterity,0.77,0.672,0.864
dexterous,1.0,0.834,0.944
dexterously,0.834,0.856,0.88
dexterousness,0.944,0.834,0.88
dextroglucose,0.5,0.642,0.5
dextrose,0.332,0.402,0.322
diabetes,0.05,0.472,0.278
diabetic,0.124,0.268,0.236
diabolic,0.0,1.0,0.944
diabolical,0.102,0.912,0.456
diabolically,0.0,0.852,0.98
diabolicalness,0.0,0.834,0.958
diabolism,0.0,0.834,0.944
diadem,0.834,0.208,0.834
diagnosable,0.308,0.388,0.646
diagnose,0.378,0.52,0.714
diagnosed,0.166,0.444,0.304
diagnosis,0.57,0.5,0.818
diagnostic,0.416,0.482,0.634
diagnostically,0.5,0.79,0.778
diagnostician,0.834,0.784,0.938
diagnostics,0.54,0.44,0.75
diagonal,0.5,0.342,0.41
diagonally,0.5,0.666,0.5
diagram,0.562,0.356,0.444
diagrammatic,0.604,0.354,0.646
diagrammatical,0.5,0.166,0.738
dial,0.62,0.426,0.596
dial-in,0.562,0.484,0.482
dial-up,0.536,0.448,0.5
dialect,0.634,0.422,0.526
dialectal,0.5,0.204,0.562
dialectally,0.5,0.5,0.604
dialectic,0.51,0.54,0.638
dialectical,0.5,0.204,0.702
dialectically,0.5,0.834,0.722
dialectician,0.834,0.812,0.926
dialecticism,0.5,0.166,0.666
dialectologist,0.536,0.722,0.75
dialectology,0.5,0.166,0.646
dialer,0.5,0.834,0.592
dialog,0.834,0.812,0.648
dialogue,0.598,0.44,0.624
dialysis,0.194,0.566,0.406
diameter,0.426,0.298,0.482
diametric,0.5,0.292,0.594
diametrical,0.416,0.24,0.646
diametrically,0.5,0.5,0.624
diamond,0.91,0.606,0.768
diamond-ring,0.74,0.594,0.75
diamondback,0.5,0.834,0.834
diamonds,0.926,0.684,0.916
diaper,0.408,0.274,0.154
diaper-bag,0.382,0.39,0.47
diaphonic,0.524,0.666,0.5
diaphragm,0.458,0.336,0.516
diaphragmatic,0.5,0.648,0.5
diarist,0.642,0.388,0.584
diarrhea,0.092,0.684,0.142
diarrhoea,0.038,0.692,0.25
diary,0.698,0.292,0.464
diaspora,0.482,0.796,0.476
diastolic,0.5,0.11,0.592
diatomic,0.5,0.5,0.5
diatonic,0.79,0.5,0.666
diatribe,0.354,0.568,0.408
dib,0.478,0.37,0.344
dibs,0.51,0.41,0.39
dibs-on,0.27,0.522,0.484
dice,0.458,0.44,0.264
dicer,0.5,0.834,0.834
dicey,0.29,0.832,0.726
dichloride,0.5,0.5,0.5
dichloromethane,0.214,0.5,0.5
dichotomist,0.5,0.738,0.666
dichotomization,0.472,0.312,0.722
dichotomize,0.52,0.762,0.75
dichotomous,0.364,0.452,0.55
dichotomy,0.322,0.482,0.482
dichromatic,0.5,0.5,0.542
dick,0.208,0.5,0.462
dickens,0.482,0.5,0.518
dickhead,0.114,0.608,0.284
dicks,0.31,0.694,0.358
dictate,0.48,0.422,0.668
dictate-to,0.332,0.622,0.706
dictation,0.254,0.378,0.626
dictator,0.072,0.76,0.862
dictatorial,0.184,0.822,0.92
dictatorially,0.166,0.874,0.938
dictatorship,0.082,0.806,0.784
diction,0.438,0.372,0.678
dictionary,0.62,0.25,0.598
dictionary-definition,0.65,0.42,0.448
dictograph,0.466,0.796,0.702
dictum,0.384,0.51,0.528
did,0.5,0.834,0.5
did-good,0.79,0.424,0.702
didactic,0.644,0.48,0.672
didactical,0.834,0.814,0.784
didactically,0.5,0.74,0.728
diddle,0.428,0.566,0.392
diddlysquat,0.214,0.5,0.104
didgeridoo,0.666,0.738,0.5
didn,0.5,0.438,0.5
die,0.03,0.764,0.258
die-down,0.086,0.376,0.19
die-for,0.232,0.574,0.31
die-hard,0.212,0.476,0.402
die-laughing,0.4,0.606,0.224
die-of,0.08,0.57,0.14
die-off,0.14,0.466,0.172
die-out,0.176,0.452,0.16
died,0.02,0.65,0.326
diehard,0.638,0.926,0.856
diesel,0.49,0.326,0.448
diet,0.428,0.234,0.398
diet-soda,0.414,0.392,0.432
dietary,0.55,0.22,0.26
dietetic,0.796,0.222,0.592
dietician,0.834,0.666,0.808
dietitian,0.834,0.834,0.79
differ,0.23,0.398,0.396
difference,0.486,0.53,0.49
differences,0.364,0.582,0.342
different,0.612,0.394,0.472
different-strokes,0.604,0.53,0.552
different-than,0.5,0.416,0.36
differentiable,0.834,0.166,0.77
differential,0.52,0.378,0.534
differentially,0.5,0.666,0.702
differentiate,0.688,0.834,0.834
differentiation,0.366,0.56,0.534
differentiator,0.812,0.61,0.834
differently,0.48,0.43,0.506
differing,0.418,0.41,0.454
difficult,0.234,0.7,0.508
difficulties,0.082,0.784,0.356
difficultly,0.166,0.166,0.232
difficulty,0.122,0.674,0.278
diffidence,0.166,0.166,0.028
diffident,0.292,0.062,0.072
diffidently,0.166,0.166,0.092
diffraction,0.534,0.778,0.624
diffuse,0.43,0.43,0.32
diffused,0.5,0.166,0.26
diffusedly,0.5,0.11,0.262
diffusely,0.5,0.208,0.374
diffuseness,0.308,0.188,0.262
diffuser,0.57,0.188,0.624
diffusible,0.5,0.332,0.648
diffusion,0.356,0.614,0.516
diffusive,0.5,0.204,0.52
diffusively,0.296,0.688,0.188
diffusiveness,0.332,0.762,0.204
dig,0.366,0.584,0.636
dig-deep,0.37,0.614,0.536
dig-for,0.42,0.618,0.306
dig-in,0.354,0.458,0.428
dig-into,0.41,0.536,0.35
dig-out,0.282,0.58,0.378
dig-up,0.388,0.508,0.466
digest,0.72,0.412,0.482
digester,0.5,0.888,0.778
digestibility,0.834,0.204,0.5
digestible,0.812,0.356,0.584
digestibly,0.834,0.27,0.404
digestion,0.53,0.41,0.454
digestive,0.542,0.412,0.434
digestive-system,0.464,0.586,0.568
digestively,0.666,0.314,0.5
digger,0.5,0.854,0.77
digging,0.5,0.906,0.688
digging-up,0.282,0.65,0.406
digit,0.446,0.286,0.332
digital,0.74,0.382,0.528
digital-camera,0.616,0.524,0.566
digital-media,0.554,0.586,0.73
digitalis,0.5,0.5,0.63
digitalism,0.5,0.5,0.646
digitalization,0.77,0.75,0.812
digitalize,0.866,0.8,0.812
digitally,0.52,0.76,0.566
digitization,0.834,0.634,0.834
digitize,0.834,0.79,0.834
digitizer,0.5,0.834,0.69
dignified,0.766,0.48,0.634
dignifiedly,0.938,0.204,0.916
dignify,0.854,0.588,0.734
dignitary,0.88,0.222,1.0
dignity,0.844,0.39,0.872
digress,0.27,0.624,0.41
digression,0.332,0.36,0.278
digressional,0.332,0.834,0.204
digressive,0.332,0.728,0.356
digressively,0.356,0.308,0.438
digressiveness,0.314,0.834,0.19
digs,0.448,0.67,0.634
dijon-mustard,0.562,0.42,0.35
dike,0.36,0.384,0.49
dilapidate,0.184,0.148,0.166
dilapidated,0.228,0.618,0.286
dilapidation,0.046,0.166,0.046
dilatable,0.5,0.37,0.542
dilatation,0.384,0.574,0.368
dilate,0.542,0.86,0.714
dilated,0.5,0.812,0.458
dilation,0.346,0.49,0.578
dilator,0.262,0.834,0.624
dilatory,0.166,0.166,0.188
dilemma,0.152,0.59,0.43
diligence,0.688,0.422,0.7
diligent,0.76,0.426,0.758
diligently,1.0,0.834,0.834
dill,0.426,0.36,0.372
dill-pickle,0.428,0.492,0.366
dilly,0.548,0.784,0.304
dillydally,0.25,0.166,0.166
diluent,0.416,0.344,0.332
dilute,0.274,0.192,0.348
diluted,0.468,0.31,0.228
diluteness,0.38,0.0,0.24
diluter,0.332,0.834,0.52
dilution,0.444,0.336,0.352
dilutor,0.332,0.476,0.332
dim,0.398,0.32,0.272
dim-sum,0.338,0.366,0.414
dime,0.652,0.316,0.344
dimension,0.592,0.414,0.626
dimensional,0.56,0.484,0.596
dimensionality,0.5,0.214,0.584
dimensionally,0.5,0.5,0.642
dimensionless,0.5,0.062,0.404
diminish,0.24,0.356,0.166
diminishable,0.166,0.24,0.036
diminished,0.156,0.268,0.196
diminishing-returns,0.392,0.532,0.41
diminishment,0.166,0.0,0.166
diminution,0.316,0.296,0.244
diminutive,0.322,0.2,0.098
diminutively,0.332,0.286,0.184
diminutiveness,0.332,0.036,0.04
dimly,0.332,0.208,0.278
dimmed,0.208,0.036,0.278
dimmer,0.166,0.296,0.314
dimmest,0.166,0.02,0.054
dimness,0.166,0.018,0.188
dimorphic,0.5,0.478,0.646
dimorphism,0.5,0.5,0.76
dimpled,0.778,0.354,0.5
dimply,0.666,0.428,0.458
dimwit,0.254,0.458,0.174
dimwitted,0.0,0.166,0.04
dimwittedness,0.0,0.166,0.036
din,0.44,0.416,0.398
dine,0.82,0.518,0.478
dine-in,0.516,0.368,0.57
dine-out,0.538,0.412,0.39
diner,0.642,0.302,0.538
dinette,0.57,0.166,0.5
ding,0.24,0.834,0.312
dingbat,0.166,0.728,0.104
dingdong,0.518,0.814,0.5
dinghy,0.51,0.268,0.324
dinginess,0.04,0.0,0.184
dingle,0.5,0.5,0.466
dingo,0.608,0.472,0.346
dingy,0.156,0.482,0.342
dining,0.724,0.35,0.458
dining-hall,0.62,0.38,0.466
dining-room,0.546,0.3,0.568
dining-table,0.65,0.32,0.452
dinky,0.356,0.45,0.358
dinner,0.822,0.392,0.378
dinner-party,0.648,0.598,0.482
dinner-table,0.66,0.352,0.396
dinner-time,0.716,0.484,0.534
dinnerless,0.166,0.148,0.204
dinnertime,0.796,0.406,0.34
dinnerware,0.684,0.166,0.5
dinosaur,0.448,0.63,0.596
dint,0.378,0.48,0.492
diocesan,0.52,0.282,0.518
diode,0.5,0.5,0.618
diorama,0.592,0.44,0.462
dioxide,0.354,0.432,0.456
dioxin,0.0,0.416,0.52
dip,0.516,0.582,0.396
dip-in,0.402,0.568,0.37
dip-into,0.396,0.58,0.48
dip-out,0.282,0.44,0.4
diphtheria,0.0,0.888,0.094
diphthong,0.5,0.5,0.478
diploma,0.75,0.462,0.73
diplomacy,0.74,0.396,0.774
diplomat,0.562,0.262,0.868
diplomatic,0.652,0.362,0.918
diplomatically,0.834,0.166,0.784
dipped,0.5,0.204,0.296
dipper,0.548,0.36,0.348
dipping,0.5,0.79,0.374
dipping-sauce,0.55,0.416,0.516
dippy,0.43,0.402,0.34
dipshit,0.0,1.0,0.072
dipstick,0.364,0.312,0.316
dire,0.214,0.66,0.258
direct,0.792,0.402,0.65
direct-access,0.732,0.56,0.726
direct-action,0.596,0.764,0.706
direct-deposit,0.682,0.442,0.732
direct-flight,0.55,0.566,0.678
direct-result,0.66,0.584,0.694
directed,0.542,0.49,0.54
direction,0.74,0.414,0.758
directional,0.5,0.518,0.812
directionality,0.5,0.536,0.69
directionally,0.5,0.562,0.666
directionless,0.166,0.02,0.046
directive,0.604,0.53,0.918
directivity,0.528,0.604,0.896
directly,0.746,0.4,0.702
directly-proportional,0.552,0.5,0.654
directness,0.796,0.688,0.834
director,0.688,0.58,0.912
director's-cut,0.5,0.54,0.55
directorate,0.57,0.208,0.926
directorial,0.834,0.834,0.978
directorially,0.52,0.778,0.854
directorship,0.79,0.25,0.962
directory,0.438,0.412,0.538
direly,0.11,0.74,0.188
direness,0.0,0.834,0.188
dirge,0.0,0.0,0.19
dirt,0.112,0.5,0.236
dirt-bag,0.172,0.56,0.304
dirt-bike,0.222,0.592,0.466
dirt-cheap,0.352,0.5,0.268
dirt-road,0.24,0.41,0.266
dirtily,0.166,0.584,0.308
dirtiness,0.13,0.312,0.228
dirty,0.152,0.46,0.17
dirty-laundry,0.224,0.526,0.204
dirty-money,0.156,0.512,0.286
dirty-word,0.12,0.632,0.212
dirty-work,0.148,0.4,0.414
disability,0.072,0.482,0.172
disable,0.114,0.43,0.268
disabled,0.308,0.442,0.244
disablement,0.142,0.062,0.074
disabuse,0.478,0.208,0.834
disaccord,0.1,0.804,0.25
disadvantage,0.15,0.376,0.282
disadvantaged,0.166,0.166,0.028
disadvantageous,0.0,0.24,0.13
disadvantageously,0.166,0.166,0.214
disadvantageousness,0.04,0.166,0.11
disaffect,0.0,0.25,0.188
disaffected,0.176,0.41,0.29
disaffectedly,0.166,0.166,0.204
disaffectedness,0.146,0.166,0.02
disaffection,0.166,0.834,0.19
disaffiliate,0.166,0.208,0.214
disaffiliation,0.166,0.166,0.26
disaffirm,0.19,0.796,0.88
disaffirmation,0.166,0.184,0.312
disaggregate,0.542,0.814,0.714
disaggregation,0.5,0.728,0.812
disagree,0.132,0.59,0.344
disagree-with,0.092,0.522,0.332
disagreeability,0.138,0.25,0.314
disagreeable,0.042,0.642,0.178
disagreeableness,0.036,0.166,0.292
disagreeably,0.0,0.426,0.146
disagreed,0.166,0.834,0.352
disagreeing,0.254,0.642,0.35
disagreement,0.104,0.618,0.236
disallow,0.156,0.518,0.424
disallowable,0.124,0.278,0.388
disallowance,0.166,0.228,0.524
disallowed,0.134,0.5,0.328
disambiguate,0.856,0.666,0.926
disambiguation,0.79,0.728,0.69
disapointment,0.104,0.418,0.23
disappear,0.142,0.44,0.35
disappearance,0.214,0.698,0.366
disappearing,0.166,0.426,0.378
disappoint,0.15,0.632,0.288
disappointed,0.07,0.472,0.24
disappointed-with,0.112,0.58,0.268
disappointedly,0.142,0.204,0.204
disappointer,0.166,0.312,0.166
disappointing,0.072,0.64,0.2
disappointment,0.114,0.49,0.336
disapproval,0.084,0.55,0.366
disapprove,0.16,0.594,0.444
disapproved,0.104,0.55,0.09
disapprover,0.11,0.834,0.814
disapproving,0.244,0.624,0.452
disarm,0.292,0.528,0.612
disarmament,0.778,0.542,0.396
disarmer,0.834,0.814,0.722
disarrange,0.166,0.926,0.308
disarrangement,0.166,0.834,0.188
disarray,0.198,0.656,0.222
disarticulate,0.166,0.396,0.124
disarticulation,0.166,0.778,0.404
disassemble,0.166,0.812,0.75
disassembly,0.222,0.808,0.57
disassociate,0.332,0.166,0.37
disassociation,0.214,0.188,0.214
disaster,0.082,0.79,0.432
disastrous,0.07,0.74,0.438
disastrously,0.0,0.778,0.054
disavow,0.166,0.228,0.87
disavowal,0.166,0.332,0.296
disband,0.302,0.49,0.416
disbandment,0.166,0.166,0.184
disbar,0.054,0.166,0.784
disbarment,0.024,0.238,0.124
disbarred,0.0,0.19,0.036
disbelief,0.188,0.408,0.372
disbelieve,0.188,0.44,0.352
disbeliever,0.166,0.762,0.426
disbursable,0.75,0.208,0.648
disbursal,0.77,0.778,0.738
disburse,0.418,0.472,0.352
disbursement,0.24,0.442,0.434
disc,0.622,0.41,0.426
discard,0.24,0.342,0.336
discarded,0.228,0.46,0.308
discarder,0.194,0.808,0.61
discards,0.24,0.464,0.39
discern,0.458,0.566,0.518
discernable,0.722,0.228,0.714
discerner,0.834,0.666,0.79
discernible,0.426,0.44,0.48
discernibly,0.61,0.666,0.63
discerning,0.542,0.584,0.78
discernment,0.408,0.47,0.694
discharge,0.426,0.538,0.578
dischargeable,0.332,0.25,0.642
discharged,0.416,0.814,0.296
discharger,0.166,0.834,0.77
disciple,0.764,0.384,0.462
discipleship,0.938,0.166,0.26
disciplinable,0.834,0.286,0.332
disciplinarian,0.332,0.874,1.0
disciplinarily,0.278,0.666,0.79
disciplinary,0.562,0.592,0.796
discipline,0.614,0.47,0.806
disciplined,0.728,0.45,0.75
discipliner,0.166,0.814,1.0
disclaim,0.234,0.508,0.32
disclaimer,0.366,0.57,0.542
disclamation,0.238,0.208,0.262
disclose,0.49,0.57,0.544
disclosed,0.27,0.574,0.546
discloser,0.478,0.77,0.762
disclosure,0.5,0.614,0.71
disco,0.71,0.806,0.574
disco-ball,0.55,0.652,0.546
discography,0.834,0.5,0.714
discolor,0.166,0.63,0.292
discoloration,0.224,0.372,0.414
discolored,0.204,0.34,0.268
discombobulate,0.166,1.0,0.092
discomfort,0.152,0.718,0.272
discomposure,0.166,0.834,0.146
disconcert,0.166,0.834,0.214
disconcerted,0.1,0.612,0.288
disconcertedly,0.166,0.834,0.188
disconcertedness,0.166,0.166,0.148
disconcerting,0.106,0.548,0.268
